,wx_account_name, wx_ad_title, wx_ad_date, wx_account_link, wx_ad_link, page_tag
3,进击的慕慕,流利说-懂你英语-Level5-Unit1-2/4-Vocabulary,2017-12-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884520&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625vFfwelzEZ*qOihUggEqZww==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884520&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVEPfcO7FPnfh0WiIHqevUtMvWRDfkY7dFrCityG*tixGPql9k*J13rG-oQgkQXkkfIwbXSMZVAQoMg7L1OA6z3&new=1,懂你英语_16
4,进击的慕慕,流利说-懂你英语-Level5-Unit2-3/4-Listening,2017-12-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884520&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625vFfwelzEZ*qOihUggEqZww==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884520&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazW7kphsIPACihOesvtBC2lo5TLr3dnys*y-1nc*qvPJlHS2NIZsU2moV4pOrovJfYKED-7jSUpt8JgSjml1-pz5&new=1,懂你英语_16
5,进击的慕慕,流利说-懂你英语-Level5-Unit1-1/4-Listening,2017-12-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884520&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625vFfwelzEZ*qOihUggEqZww==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884520&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUZa7feqsRttCe3aNSEjYbkHUBFkmjXrvNgOYrar4VUPIp8H6W5Rd7hGecYiNpkyNVZvT2pg77LdGPBqkxOEjJ0&new=1,懂你英语_16
6,进击的慕慕,流利说-懂你英语-Level5-Unit2-2/4-Listening,2017-12-20,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884520&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625vFfwelzEZ*qOihUggEqZww==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884520&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazV3iObKe9QzmiyF5GQZzSeiVKW0nFnuXE41rEbCOeuI2tXbS4nMeqiX3S9vEDj9EkSjaJYNzRIMJOUXu16U2VcJ&new=1,懂你英语_16
7,进击的慕慕,流利说-懂你英语-Level5-Unit1-3/4-Listening,2017-12-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884520&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625vFfwelzEZ*qOihUggEqZww==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884520&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUh5MHscgrzqUUb9dcJ2DxMMwpfSgsLS9H8xCPYw5oYP7-7KxMD049HIxin6KzcKhQDsAoPfgw5zwlfvG79YTpg&new=1,懂你英语_16
8,进击的慕慕,流利说-懂你英语-Level6-Unit1-2/4-Dialogue,2018-01-03,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884520&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625vFfwelzEZ*qOihUggEqZww==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884520&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWuJTb5l8ezzzvvk-mpToo3khuXwYNEXf31ARs3EIOaxnkooyllahboCdML1TLFt7EDiS6MBuZ4-YACohK1MIjy&new=1,懂你英语_16
9,进击的慕慕,流利说-懂你英语-Level6-Unit1-3/4-Dialogue,2018-01-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884520&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625vFfwelzEZ*qOihUggEqZww==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884520&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWmNPSOIp7fjRDEkGJ1B4oWy2A8nwcYYspNhifEVB*brpCNl4n-jR*49GswF9l*f7P1sXLGRnYrgOdjRL6jhAow&new=1,懂你英语_16
0,进击的慕慕,流利说-懂你英语-Level3-Unit3-2/4-Dialogue,2017-11-24,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazU*dCFzgvfwk578pkVEE05rxvPExbdnTKwd3IGwiqeJLLTsDEdMAL7ozctItxdc9gDO8q4ucJQqdr6GK1U8LChm&new=1,懂你英语_17
1,进击的慕慕,流利说-懂你英语-Level3-Unit2-2/4-Dialogue,2017-11-20,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWMkpVy5ljy-kbRSqO50J2ybY3htBJ4jAMBZwdV719lDvA3ty0O6v5ochGEAGDjdWGdC-5cXhK1JhZZvuGGseXT&new=1,懂你英语_17
2,进击的慕慕,流利说-懂你英语-Level3-Unit1-2/4-Dialogue,2017-11-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazU3uR6RcNdQXWNSFtxdnZlaAxnzDqB9P2ozGggo5H7EsZ6YTmhfX75jy97Fa1QUtsvDm1zZzaK6hvd95XUgHUwa&new=1,懂你英语_17
3,进击的慕慕,流利说-懂你英语-Level3-Unit2-1/4-Dialogue,2017-11-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXE3xHPHsOhJzISGIC5UGstJeQ4HhN2MdUNMeY3mXyPgg5UrlYbjlN2qGFlLs6eXBpAfJXgo3V1bx7HnlpMYCKe&new=1,懂你英语_17
4,进击的慕慕,流利说-懂你英语-Level2-Unit3-3/4-Dialogue,2017-11-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXAUoqznYyVbPLlK0T1P-eqRY-2Jz4QFz4dU6YRKITVR9-N-WGr7ipFN-qNbdPJQl4P2OUBvuFMf*ivop5-pI0O&new=1,懂你英语_17
5,进击的慕慕,流利说-懂你英语-Level2-Unit3-2/4-Dialogue,2017-11-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXxLT4HoWIjr5qV2zey1OtD0TOnqM6xmN4J5sadiHdZiPjLaRAI6sLkCvHG-4tuxczM4u1JsGpyuYohRyFupTXN&new=1,懂你英语_17
6,进击的慕慕,流利说-懂你英语-Level5-Unit2-4/4-Dialogue,2017-12-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazU*odFQGUm8E5T9x9JWqFzULieEwz1*aNphNLDDfJo1oWN7KGYW2Y1F6Upoig4qpIuq63SBNUZa-QbH4Pl9z0B7&new=1,懂你英语_17
7,进击的慕慕,流利说-懂你英语-Level5-Unit3-1/4-Dialogue,2017-12-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVJ8wG-UDkiMconWPUhrloJE2Yc7QbEcnt0BeaisuJiMcWqf*Zacg2Qp7TM5ORkDhaet-1WQYVU9SqOBdN8CtGc&new=1,懂你英语_17
8,进击的慕慕,流利说-懂你英语-Level5-Unit2-3/4-Dialogue,2017-12-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUT0kx7ETNahcC8BPPgo9whljWdb0YqXYz*COvGQFoI*CMZ8jOZ9Fpa2NGoWfThxuD9ABgopo45du*fp7yXshiw&new=1,懂你英语_17
9,进击的慕慕,流利说-懂你英语-Level5-Unit1-1/4-Dialogue,2017-12-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884555&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625B4Coe*89j6oIGsuUwwYazA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884555&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWRWXvBM54ImyDu41F-bAWJxYEVqH*hWISWTQKo-F6mb7VLmA1ATs*K7hR4A4bt166LwQGDn0zM8ydnHStedDMI&new=1,懂你英语_17
0,进击的慕慕,流利说-懂你英语-Level4-Unit1-3/4-Listening,2017-11-30,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXdsD5wqgWdFiIjMqoFWSXhX*bw1AQ3AE1hbdCuSh9Y1BE0QcicOjOaAe87iB17eL5Bv6kGpl6wnsWUT-Caq-Eg&new=1,懂你英语_18
1,进击的慕慕,流利说-懂你英语-Level2-Unit3-4/4-Listening,2017-11-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVk8P802hCAptrBhWWJ9zxvvsNCwGBVbfKKGZ2AYYh7aYXy-6jfyK4wUuSUKXFcB--65GhkrOurLT3*xLTdZeUY&new=1,懂你英语_18
2,进击的慕慕,流利说-懂你英语-Level3-Unit3-3/4-Listening,2017-11-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazW5ZDG89Nfft-DNniKT90yWG9IuzWB7DbbUUPLxiVQPwidGFIXSLJRseB6WtTFtYadO9g6bDgB1kTKLmV1t5tGm&new=1,懂你英语_18
3,进击的慕慕,流利说-懂你英语-Level3-Unit2-1/4-Listening,2017-11-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXpw9vnJs0KdpYDRnHQW-Rpb*nJtSDFDy9GR4bqxmHB1Na4pnna4dacKte0UW*wEthFwzkTJZC*XDx4QHVZIZ5C&new=1,懂你英语_18
4,进击的慕慕,流利说-懂你英语-Level3-Unit2-2/4-Listening,2017-11-20,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXVb0wbXmSD8ZfeCTBfOr27QPW8THHf9Mpkp7EnezyNOCe82MZbRVdLAPidAWbH0NmhW68gBZzebYx6g3Q-NNAt&new=1,懂你英语_18
5,进击的慕慕,流利说-懂你英语-Level3-Unit1-1/4-Listening,2017-11-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUcDtcQHZqodPHLd7NislerNCTMmobB-LjxRBSb93eEivNqek*f6TC1GdJKHXb3gD5NKqmvxAG8sZ9QSEXiuywA&new=1,懂你英语_18
6,进击的慕慕,流利说-懂你英语-Level3-Unit1-2/4-Listening,2017-11-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVbXi7jQm51uiCI2Etlv5SR1Ag15ES0Rwks60vqM41zwMOz9ryqGnRRa9HaxWejk5nrJ7B1pWvcT8uFcEYUroj*&new=1,懂你英语_18
7,进击的慕慕,流利说-懂你英语-Level5-Unit1-4/4-Listening,2017-12-18,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWr5GKN-IukR9gzrUl*L*4q6w1CpIM-zLexyhTkEed7Njb3RrcAM0RbxoUUSb7sOIsXFPVH4X-J4*xzypnLhqDI&new=1,懂你英语_18
8,进击的慕慕,流利说-懂你英语-Level5-Unit3-3/4-Vocabulary,2017-12-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUefsx-ocP1Dvg2misFd4tRXw1f7PAugz0zDRAheQ6n1Qf0WumM1FGMf05XdhHCn4g-Rf2SV05cN4K7N*5izwM*&new=1,懂你英语_18
9,进击的慕慕,流利说-懂你英语-Level5-Unit2-3/4-Vocabulary,2017-12-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884591&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo6250AEh9BvGOl7DyG1J7tnFYQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884591&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWzB-P4Bx5cA80F8iQHplSDx*vE3mjIW2332U6R-zKa0H*5UYJtSemXQdva-5z3Oq9yY*ocOLbjmiybYOpp62PA&new=1,懂你英语_18
0,进击的慕慕,流利说-懂你英语-Level5-Unit2-1/4-Vocabulary,2017-12-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625*peTwzfUwnPBl0eWCcwMRQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884626&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVDF5DZ1q5T69BJ0P0ra2aJeDd06UburAsCzt4Dr6PLkEKk9lOEhA9k6aBNw1V9z*IPLK8ct9gvFPJDH*0NXyXr&new=1,懂你英语_19
1,进击的慕慕,流利说-懂你英语-Level5-Unit3-3/4-Listening,2017-12-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625*peTwzfUwnPBl0eWCcwMRQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884626&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUWPBJ*U6bPt4Kl4xVvkTCJ6AygOvZ81oig8SKPX3jIgRSGG8bA95R8l1bor1SsZXgOomsgI62nLUkoIFKX4I6j&new=1,懂你英语_19
2,进击的慕慕,流利说-懂你英语-Level5-Unit3-2/4-Listening,2017-12-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625*peTwzfUwnPBl0eWCcwMRQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884626&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXhDJRRVfy7Ewku5iK-oQ-p84jlwB5P3feMKLfEm3D50yeaPNuFWafbXWs9AEAZMeC81mkah0klvlMQRqG32nke&new=1,懂你英语_19
3,进击的慕慕,流利说-懂你英语-Level5-Unit3-3/4-Dialogue,2017-12-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625*peTwzfUwnPBl0eWCcwMRQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884626&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWRLCIjjpRRsm4AUCGg1NzXV9aW7SbtGON7KGrd87sj8O5mzIAPP23vfIyn4a2pDObWMOIQ7qfhE38jmv8n0AI2&new=1,懂你英语_19
4,践人王,如何应对“平台期”?|懂你英语学习心得,2017-05-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=N9rmAd6ngreWDLrWP6hxb2Fb6IUOeKZjqm5KrYd1gR5R-Tl6sXG3zZKyfEd9hwVsoUPV4-Mgz6c4Rgg0BnWvfw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517884626&ver=1&signature=r7lPqx-m-LLa5qTNVzmpex-qBnSoxjTr1Op3rJ3cSGjTCAGsyE4wpSwgWej0CkeRYM-O9PBux73sf1Yw3H00bYAa7MP9ZWnscTt*cFlA6*TlojZF2fQ0p7aAaXD*Z5UwhkwZaInUmT6SyIE2Rz52HgRvI2Qc8wPmh5U0HUkb10A=,懂你英语_19
5,Power铂尔教育,【创新】英语流利说发布首款付款产品“懂你英语”,2016-07-07,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=xg1lsUEmyQb9RKESQWPXm8*dkuOReFeqnNtonkMo-jU0eHg9DYUcnePpFmXHF4vXRsSxVdkDelj84ntuxMw0RA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517884626&ver=1&signature=GJmzZiVq--zs-wRUgwJm4kvT6y-s6GzfNxbvmub1U2051QaIl84A-eqzEHTVN2pOr0RTv8DlvzXNvSps95hcoNfCXddeuHT72hbMHKEZOlCkqtsewHL33RtFZi6ctf2SsPRXlV4KmSLlA7ayDk*Hxe5NrYDMz3pfFfKw8oMuMZc=,懂你英语_19
6,践人王,如何提升学习效率?| 懂你英语学习心得,2017-05-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=N9rmAd6ngreWDLrWP6hxb2Fb6IUOeKZjqm5KrYd1gR5R-Tl6sXG3zZKyfEd9hwVsoUPV4-Mgz6c4Rgg0BnWvfw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517884626&ver=1&signature=r7lPqx-m-LLa5qTNVzmpex-qBnSoxjTr1Op3rJ3cSGjT*7j8tQbqLdDUZc01QiDbJp4OUZAB3Y6bCGyI7LValpUJu6rjy4kZDZu9fLFnuj-20r6ZmNZAScHvxd8GJJT330t4PdDLuDNKxeGzyP*xyGaFMH6ipJPYKaZndJH0N*A=,懂你英语_19
7,一读,"万人撩你,不如一人懂你",2017-01-29,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=1JO0Hzcrk2cQIECduovkTGlK81buW18rY*DmHavYkA5zsXVmeRQt9UZsUo2nmKXYfUO3lm9Rm0UKn2NmYkGKBQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517884626&ver=1&signature=KM1iDqyOBJhGrdPrUk7LedYGpfevjUc5z91cotN--TMod1UtHDaAVK2O8W82YwdwFVPp*s24GFHfEsgjkMrhClMDlLqifXxUqAOYP-N7iGhTEzZUZkqe5SaJ8w3M*NYb6gbCSTf5ZAUMEz2c3QwKP7uXiRNWr7Sb-z4WgPaW9iU=,懂你英语_19
8,进击的慕慕,流利说-懂你英语-Level4-Unit2-4/4-Vocabulary,2017-12-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625*peTwzfUwnPBl0eWCcwMRQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884626&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWc3uCEoq*oMrRSGyFZ1auAC0e19-8aw6RYf0xick*umkxwOj2wBoGHTpBjWJVj7wa01ttiog6C7Z-c4GSk-28w&new=1,懂你英语_19
9,进击的慕慕,流利说-懂你英语-Level4-Unit3-2/4-Vocabulary,2017-12-11,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884626&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625*peTwzfUwnPBl0eWCcwMRQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884626&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazXwlfCAVpj-jAU4s6XtlQpdcE0hrXdgfqHUJ5Od5gi9bXHLvi5LQhIoLeYgtALgVm3U8Ji4UTzsESi1xERn*asM&new=1,懂你英语_19
0,进击的慕慕,流利说-懂你英语-Level4-Unit3-4/4-Dialogue,2017-12-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884660&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625Ql15WNSCWn3gJNTK*BS4jQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884660&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazWWVvjXXPNw9Fj5g6N58z-3ajh8mwaSug1s-npeA*uifKTJeTDT0m*beRb8Nc-R5T5*uBuQ3-RW2P38E5KIv0cc&new=1,懂你英语_20
1,进击的慕慕,流利说-懂你英语-Level6-Unit1-4/4-Reading,2018-01-05,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884660&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625Ql15WNSCWn3gJNTK*BS4jQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884660&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazVL6WDm3UhvgGkfb*RzfWZ73pxSQq28MxGP2bfSowIsg-pjGd7H-hBsfjHH1kkvz-PsHxIJoLShn7G7bY-BX7v6&new=1,懂你英语_20
2,进击的慕慕,流利说-懂你英语-Level5-Unit3-4/4-Vocabulary,2017-12-28,http://mp.weixin.qq.com/profile?src=3&timestamp=1517884660&ver=1&signature=QjMS-aeTI2ObITnoNAOgpv0Ybw-iEkyO1Xyw9p-e-IosEMZPYCBR45azUE2Wo625Ql15WNSCWn3gJNTK*BS4jQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517884660&ver=681&signature=BA0LNu3FU8xOCDyFgV0wURoqJEFL-pT7KnyoXFMZazUQpiY8v4A8k*T*M3EkCPTvPpmNOgoEo8tzEXc83ejzV*J0nAkMvUF*OVKEnee8R3QKY*fS0RwXp7dz01HhdDle&new=1,懂你英语_20
